ball_speed,Time
67.75963568178005,143.794
80.81220356418473,143.829
112.6734773583121,143.861
135.5192713635601,143.894
93.00816647556296,143.928
42.85495643552826,143.961
58.823529411778864,143.995
44.194173824183714,144.027
65.7667052205429,144.061
42.854956435565164,144.094
80.81220356418473,144.129
67.75963568178005,144.162
67.75963568183842,144.195
67.75963568178005,144.228
65.76670522059788,144.262
60.606060606084405,144.295
41.59451654036039,144.329
109.25912955955773,144.362
60.60606060603221,144.395
60.606060606084405,144.428
58.823529411778864,144.462
90.90909090904832,144.495
90.90909090912662,144.528
60.60606060603221,144.561
29.411764705889432,144.595
60.606060606084405,144.628
88.23529411759455,144.662
60.606060606084405,144.695
58.823529411729695,144.729
90.90909090912662,144.762
58.823529411778864,144.796
60.60606060603221,144.829
30.303030303042203,144.862
58.823529411778864,144.896
191.65319152526652,144.929
124.94259471573575,144.962
93.00816647548521,144.996
44.194173824183714,145.028
40.406101782092364,145.063
30.303030303016104,145.096
30.303030303042203,145.129
42.85495643552826,145.162
60.606060606084405,145.195
28.571428571431355,145.23
31.249999999989566,145.262
58.823529411778864,145.296
65.7667052205429,145.33
69.87712429690716,145.362
65.76670522059788,145.396
83.18903308072078,145.43
60.606060606084405,145.463
42.85495643552826,145.496
58.823529411778864,145.53
69.8771242968451,145.562
29.411764705889432,145.596
29.411764705889432,145.63
62.49999999997913,145.662
29.411764705889432,145.696
29.411764705889432,145.73
28.28427124745547,145.78
67.75963568183842,145.813
90.90909090904832,145.846
65.76670522059788,145.88
42.85495643552826,145.913
29.411764705889432,145.947
30.303030303042203,145.98
42.85495643552826,146.013
30.303030303042203,146.046
29.411764705864847,146.08
58.823529411778864,146.114
30.303030303042203,146.147
30.303030303016104,146.18
30.303030303042203,146.213
30.303030303016104,146.246
57.14285714286271,146.281
30.303030303042203,146.314
42.85495643552826,146.347
30.303030303042203,146.38
42.85495643552826,146.413
29.411764705889432,146.447
42.854956435565164,146.48
28.571428571431355,146.515
42.85495643552826,146.548
20.408163265303376,146.597
30.303030303042203,146.63
42.85495643552826,146.663
29.411764705889432,146.697
65.76670522059788,146.731
42.85495643552826,146.764
42.854956435565164,146.797
63.88765650000022,146.832
69.8771242968451,146.864
65.76670522059788,146.898
41.59451654039516,146.932
20.833333333332543,146.98
29.411764705864847,147.014
14.705882352944716,147.082
14.925373134326737,147.149
20.833333333332543,147.197
29.411764705889432,147.231
41.59451654039516,147.265
69.8771242968451,147.297
58.823529411778864,147.331
65.7667052205429,147.365
60.606060606084405,147.398
58.823529411778864,147.432
42.85495643552826,147.465
42.854956435565164,147.498
30.303030303016104,147.531
41.59451654039516,147.565
30.303030303016104,147.598
42.854956435565164,147.631
29.411764705889432,147.665
60.60606060603221,147.698
58.823529411778864,147.732
30.303030303042203,147.765
60.60606060603221,147.798
30.303030303042203,147.831
29.411764705864847,147.865
41.59451654039516,147.899
31.249999999989566,147.931
58.823529411778864,147.965
60.606060606084405,147.998
29.411764705864847,148.032
30.303030303042203,148.065
30.303030303016104,148.098
29.411764705889432,148.132
15.151515151514577,148.198
28.571428571431355,148.233
31.25000000001732,148.265
40.40610178205956,148.3
31.25000000001732,148.332
58.823529411729695,148.366
42.854956435565164,148.399
60.606060606084405,148.432
60.60606060603221,148.465
19.60784313725962,148.516
30.303030303016104,148.549
42.854956435565164,148.582
28.571428571431355,148.617
31.249999999989566,148.649
58.823529411778864,148.683
42.85495643552826,148.716
29.411764705889432,148.75
31.249999999989566,148.782
29.411764705889432,148.816
30.303030303042203,148.849
58.823529411729695,148.883
42.854956435565164,148.916
29.411764705889432,148.95
30.303030303016104,148.983
42.854956435565164,149.016
41.59451654036039,149.05
30.303030303042203,149.083
19.999999999995453,149.133
30.303030303042203,149.166
8.547008547009261,149.283
19.999999999995453,149.333
30.303030303016104,149.366
29.411764705889432,149.4
60.606060606084405,149.433
67.75963568178005,149.466
28.571428571431355,149.501
42.854956435565164,149.534
41.59451654036039,149.568
31.25000000001732,149.6
30.303030303016104,149.633
29.411764705889432,149.667
28.86150127291642,149.716
29.411764705889432,149.75
29.411764705889432,149.784
15.151515151514577,149.85
30.303030303016104,149.883
14.142135623731754,149.983
19.60784313725962,150.034
42.85495643552826,150.067
60.606060606084405,150.1
67.75963568178005,150.133
88.2352941176683,150.167
67.75963568183842,150.2
29.411764705864847,150.234
58.823529411778864,150.268
44.194173824144464,150.3
29.411764705889432,150.334
58.823529411778864,150.368
20.408163265303376,150.417
30.303030303042203,150.45
29.411764705864847,150.484
60.606060606084405,150.517
58.823529411778864,150.551
30.303030303016104,150.584
58.823529411778864,150.618
90.90909090904832,150.651
29.411764705889432,150.685
30.303030303042203,150.718
60.60606060603221,150.751
29.411764705889432,150.785
30.303030303016104,150.818
58.823529411778864,150.852
30.303030303042203,150.885
83.18903308072078,150.919
44.194173824183714,150.951
65.7667052205429,150.985
29.411764705889432,151.019
42.854956435565164,151.052
30.303030303016104,151.085
30.303030303042203,151.118
41.59451654039516,151.152
30.303030303016104,151.185
19.999999999995453,151.235
41.59451654039516,151.269
29.411764705889432,151.303
19.999999999995453,151.353
31.25000000001732,151.385
29.411764705864847,151.419
30.303030303042203,151.452
30.303030303016104,151.485
41.59451654039516,151.519
30.303030303042203,151.552
30.303030303016104,151.585
57.14285714286271,151.62
30.303030303042203,151.653
31.249999999989566,151.685
30.303030303042203,151.718
29.411764705864847,151.752
20.00000000000682,151.802
19.999999999995453,151.852
20.00000000000682,151.902
2.7894002789399774,152.619
58.823529411778864,152.653
30.303030303016104,152.686
29.411764705889432,152.72
19.999999999995453,152.77
20.00000000000682,152.82
30.303030303016104,152.853
30.303030303042203,152.886
29.411764705889432,152.92
19.999999999995453,152.97
19.999999999995453,153.02
7.462686567164951,153.154
19.999999999995453,153.204
20.00000000000682,153.254
6.024096385542284,153.42
29.411764705864847,153.454
30.303030303042203,153.487
29.411764705889432,153.521
95.82659576263326,153.554
42.854956435565164,153.587
41.59451654036039,153.621
95.8265957627158,153.654
30.303030303016104,153.687
20.00000000000682,153.737
30.303030303016104,153.77
29.411764705889432,153.804
19.999999999995453,153.854
12.048192771084569,153.937
44.77611940299921,154.004
90.90909090904832,154.037
29.411764705889432,154.071
58.823529411778864,154.105
31.249999999989566,154.137
29.411764705889432,154.171
19.999999999995453,154.221
14.925373134326737,154.288
60.606060606084405,154.321
29.411764705889432,154.355
30.303030303016104,154.388
30.303030303042203,154.421
29.411764705864847,154.455
30.303030303042203,154.488
30.303030303042203,154.521
19.999999999995453,154.571
19.607843137248697,154.622
30.303030303042203,154.655
30.303030303042203,154.688
19.999999999995453,154.738
30.303030303042203,154.771
19.999999999995453,154.821
29.411764705889432,154.855
30.303030303016104,154.888
29.411764705889432,154.922
30.303030303016104,154.955
12.048192771084569,155.038
11.904761904761454,155.122
30.303030303042203,155.155
19.230769230772005,155.207
31.249999999989566,155.239
29.411764705889432,155.273
95.82659576263326,155.306
90.90909090912662,155.339
60.60606060603221,155.372
65.76670522059788,155.406
30.303030303042203,155.439
42.85495643552826,155.472
30.303030303042203,155.505
29.411764705889432,155.539
60.60606060603221,155.572
83.18903308079032,155.606
41.59451654039516,155.64
42.85495643552826,155.673
42.854956435565164,155.706
42.85495643552826,155.739
42.854956435565164,155.772
58.823529411729695,155.806
41.59451654039516,155.84
29.411764705889432,155.874
31.249999999989566,155.906
29.411764705889432,155.94
30.303030303016104,155.973
30.303030303042203,156.006
29.411764705889432,156.04
67.75963568178005,156.073
67.75963568183842,156.106
41.59451654039516,156.14
42.85495643552826,156.173
30.303030303042203,156.206
41.59451654036039,156.24
29.411764705889432,156.274
42.854956435565164,156.307
30.303030303016104,156.34
60.606060606084405,156.373
29.411764705864847,156.407
60.606060606084405,156.44
30.303030303016104,156.473
29.411764705889432,156.507
60.606060606084405,156.54
29.411764705864847,156.574
30.303030303042203,156.607
30.303030303042203,156.64
60.60606060603221,156.673
29.411764705889432,156.707
30.303030303016104,156.74
19.60784313725962,156.791
30.303030303016104,156.824
29.411764705889432,156.858
31.25000000001732,156.89
58.823529411729695,156.924
30.303030303042203,156.957
30.303030303016104,156.99
29.411764705889432,157.024
19.999999999995453,157.074
30.303030303042203,157.107
14.70588235293857,157.175
12.048192771084569,157.258
19.60784313725962,157.309
10.204081632651688,157.407
5.208333333333521,157.791
88.2352941176683,157.825
60.60606060603221,157.858
90.90909090912662,157.891
29.411764705864847,157.925
42.854956435565164,157.958
19.999999999995453,158.008
20.00000000000682,158.058
8.4745762711868,158.176
12.048192771084569,158.259
9.999999999997726,158.359
20.00000000000682,158.409
29.411764705864847,158.443
31.25000000001732,158.475
19.999999999995453,158.525
14.925373134326737,158.592
8.4745762711868,158.71
12.19512195122046,158.792
1.160092807424601,161.378
58.823529411729695,161.412
121.21212121216881,161.445
60.60606060603221,161.478
60.606060606084405,161.511
58.823529411778864,161.545
14.925373134326737,161.612
19.999999999995453,161.662
29.411764705889432,161.696
62.49999999997913,161.728
29.411764705889432,161.762
30.303030303042203,161.795
67.75963568178005,161.828
29.411764705889432,161.862
30.303030303016104,161.895
63.88765650000022,161.93
60.606060606084405,161.963
60.60606060603221,161.996
42.854956435565164,162.029
42.85495643552826,162.062
30.303030303042203,162.095
40.406101782092364,162.13
31.249999999989566,162.162
28.571428571431355,162.197
31.249999999989566,162.229
29.411764705889432,162.263
42.854956435565164,162.296
29.411764705864847,162.33
62.50000000003464,162.362
57.14285714286271,162.397
121.21212121206442,162.43
109.25912955955773,162.463
65.7667052205429,162.497
95.8265957627158,162.53
42.854956435565164,162.563
60.60606060603221,162.596
29.411764705889432,162.63
60.60606060603221,162.663
106.04562574896639,162.697
109.25912955955773,162.73
106.04562574887775,162.764
98.82117688031661,162.796
65.7667052205429,162.83
85.70991287113033,162.863
28.28427124745547,162.913
29.411764705889432,162.947
42.854956435565164,162.98
41.59451654036039,163.014
65.76670522059788,163.048
42.854956435565164,163.081
95.82659576263326,163.114
60.606060606084405,163.147
67.75963568178005,163.18
41.59451654039516,163.214
58.823529411778864,163.248
44.194173824144464,163.28
41.59451654039516,163.314
30.303030303016104,163.347
30.303030303042203,163.38
29.411764705889432,163.414
42.85495643552826,163.447
85.70991287113033,163.48
42.85495643552826,163.513
90.35079029053392,163.548
69.8771242968451,163.58
58.823529411778864,163.614
42.854956435565164,163.647
30.303030303016104,163.68
28.284271247471548,163.73
8.474576271184759,163.848
30.303030303042203,163.881
19.999999999995453,163.931
29.411764705889432,163.965
62.49999999997913,163.997
29.411764705889432,164.031
30.303030303042203,164.064
30.303030303016104,164.097
9.803921568627079,164.199
20.408163265315213,164.248
59.99999999998636,164.298
65.76670522059788,164.332
90.90909090904832,164.365
90.90909090912662,164.398
93.00816647556296,164.432
90.90909090904832,164.465
30.303030303042203,164.498
60.60606060603221,164.531
58.823529411778864,164.565
83.18903308079032,164.599
88.23529411759455,164.633
44.194173824183714,164.665
65.7667052205429,164.699
67.75963568183842,164.732
29.411764705889432,164.766
88.38834764828893,164.798
29.411764705889432,164.832
67.75963568178005,164.865
42.854956435565164,164.898
41.59451654039516,164.932
41.59451654036039,164.966
60.606060606084405,164.999
42.85495643552826,165.032
58.823529411778864,165.066
31.249999999989566,165.098
65.76670522059788,165.132
58.823529411778864,165.166
44.194173824144464,165.198
57.14285714286271,165.233
30.303030303042203,165.266
42.85495643552826,165.299
41.59451654039516,165.333
60.60606060603221,165.366
95.8265957627158,165.399
88.2352941176683,165.433
67.75963568178005,165.466
58.823529411778864,165.5
98.82117688022885,165.532
58.823529411778864,165.566
65.76670522059788,165.6
67.75963568178005,165.633
106.04562574896639,165.667
128.5648693066955,165.7
69.8771242968451,165.732
65.76670522059788,165.766
58.823529411729695,165.8
69.87712429690716,165.832
41.59451654036039,165.866
65.76670522059788,165.9
85.70991287113033,165.933
65.7667052205429,165.967
60.606060606084405,166.0
67.75963568183842,166.033
58.823529411729695,166.067
42.854956435565164,166.1
58.823529411778864,166.134
67.75963568178005,166.167
67.75963568183842,166.2
95.82659576263326,166.233
65.76670522059788,166.267
60.60606060603221,166.3
41.59451654039516,166.334
62.49999999997913,166.366
28.284271247471548,166.416
28.571428571431355,166.451
30.303030303016104,166.484
30.303030303042203,166.517
30.303030303016104,166.55
9.90099009900999,166.651
6.666666666667677,166.801
0.48867893793777406,172.94
88.2352941176683,172.974
90.90909090904832,173.007
60.606060606084405,173.04
60.60606060603221,173.073
58.823529411778864,173.107
60.606060606084405,173.14
58.823529411729695,173.174
60.606060606084405,173.207
60.60606060603221,173.24
30.303030303042203,173.273
58.823529411778864,173.307
109.25912955946364,173.34
83.18903308079032,173.374
93.00816647556296,173.408
69.8771242968451,173.44
65.76670522059788,173.474
67.75963568178005,173.507
95.8265957627158,173.54
63.88765650000022,173.575
44.194173824144464,173.607
29.411764705889432,173.641
30.303030303016104,173.674
42.854956435565164,173.707
60.60606060603221,173.74
29.411764705889432,173.774
117.64705882355773,173.808
121.21212121206442,173.841
60.606060606084405,173.874
83.18903308079032,173.908
151.51515151508053,173.941
242.42424242433762,173.974
147.05882352932423,174.008
121.21212121216881,174.041
30.303030303016104,174.074
29.411764705889432,174.108
7.83289817232356,174.491
147.05882352944718,174.525
90.90909090912662,174.558
88.23529411759455,174.592
90.90909090912662,174.625
60.606060606084405,174.658
29.411764705864847,174.692
30.303030303042203,174.725
30.303030303016104,174.758
29.411764705889432,174.792
60.606060606084405,174.825
60.60606060603221,174.858
58.823529411778864,174.892
60.60606060603221,174.925
41.59451654039516,174.959
30.303030303042203,174.992
60.60606060603221,175.025
28.571428571431355,175.06
30.303030303042203,175.093
88.38834764828893,175.125
41.59451654039516,175.159
85.70991287105652,175.192
41.59451654039516,175.226
42.854956435565164,175.259
42.85495643552826,175.292
41.59451654039516,175.326
15.151515151514577,175.392
85.71428571429406,175.427
15.151515151514577,175.493
10.000000000000568,175.593
19.999999999995453,175.643
19.999999999995453,175.693
30.303030303042203,175.726
17.964071856287255,175.893
90.90909090912662,175.926
147.05882352932423,175.96
90.90909090912662,175.993
121.21212121206442,176.026
85.71428571429406,176.061
60.606060606084405,176.094
60.60606060603221,176.127
60.606060606084405,176.16
60.60606060603221,176.193
29.411764705889432,176.227
60.606060606084405,176.26
30.303030303016104,176.293
30.303030303042203,176.326
65.7667052205429,176.36
20.00000000000682,176.41
67.75963568178005,176.443
93.00816647556296,176.477
29.411764705889432,176.511
67.75963568178005,176.544
67.75963568183842,176.577
41.59451654039516,176.611
30.303030303016104,176.644
28.284271247471548,176.694
9.999999999997726,176.794
4.2735042735046305,177.028
20.408163265303376,177.077
62.00544431704197,177.128
90.90909090904832,177.161
121.26781251819568,177.195
62.49999999997913,177.227
58.823529411778864,177.261
65.76670522059788,177.295
62.49999999997913,177.327
58.823529411778864,177.361
29.411764705864847,177.395
60.606060606084405,177.428
60.60606060603221,177.461
60.606060606084405,177.494
88.2352941176683,177.528
90.90909090904832,177.561
58.823529411778864,177.595
60.606060606084405,177.628
95.82659576263326,177.661
93.00816647556296,177.695
95.82659576263326,177.728
67.75963568183842,177.761
93.00816647556296,177.795
65.7667052205429,177.829
93.75000000005195,177.861
65.7667052205429,177.895
67.75963568183842,177.928
60.60606060603221,177.961
65.76670522059788,177.995
42.854956435565164,178.028
19.999999999995453,178.078
29.411764705889432,178.112
30.303030303016104,178.145
30.303030303042203,178.178
28.571428571431355,178.213
31.249999999989566,178.245
20.00000000000682,178.295
30.303030303016104,178.328
29.411764705889432,178.362
14.925373134326737,178.429
11.904761904761454,178.513
121.21212121216881,178.546
88.23529411759455,178.58
31.25000000001732,178.612
29.411764705889432,178.646
30.303030303016104,178.679
29.411764705889432,178.713
30.303030303016104,178.746
29.411764705889432,178.78
42.854956435565164,178.813
30.303030303016104,178.846
42.854956435565164,178.879
42.85495643552826,178.912
65.76670522059788,178.946
65.76670522059788,178.98
42.85495643552826,179.013
67.75963568183842,179.046
41.59451654036039,179.08
42.854956435565164,179.113
30.303030303042203,179.146
41.59451654036039,179.18
21.427478217773356,179.246
20.00000000000682,179.296
29.411764705864847,179.33
20.00000000000682,179.38
10.443864229764747,179.763
147.05882352944718,179.797
181.81818181809663,179.83
60.606060606084405,179.863
88.2352941176683,179.897
60.60606060603221,179.93
29.411764705889432,179.964
20.408163265303376,180.013
11.764705882351839,180.098
0.405186385737441,182.566
29.411764705889432,182.6
15.151515151514577,182.666
4,182.916
19.607843137248697,182.967
30.303030303042203,183.0
60.606060606084405,183.033
30.303030303016104,183.066
19.60784313725962,183.117
19.999999999995453,183.167
5.000000000000047,183.767
117.64705882355773,183.801
90.90909090904832,183.834
121.21212121216881,183.867
58.823529411729695,183.901
29.411764705889432,183.935
19.999999999995453,183.985
20.408163265315213,184.034
29.411764705864847,184.068
30.303030303042203,184.101
19.999999999995453,184.151
30.303030303042203,184.184
41.59451654039516,184.218
60.60606060603221,184.251
29.411764705889432,184.285
42.85495643552826,184.318
28.284271247471548,184.368
30.303030303016104,184.401
30.303030303042203,184.434
29.411764705889432,184.468
60.60606060603221,184.501
58.823529411778864,184.535
30.303030303016104,184.568
29.411764705889432,184.602
20.408163265303376,184.651
11.904761904761454,184.735
121.21212121216881,184.768
58.823529411778864,184.802
65.7667052205429,184.836
44.194173824183714,184.868
41.59451654039516,184.902
121.21212121206442,184.935
121.21212121216881,184.968
106.04562574887775,185.002
60.606060606084405,185.035
60.60606060603221,185.068
29.411764705889432,185.102
30.303030303042203,185.135
19.999999999995453,185.185
14.925373134326737,185.252
19.60784313725962,185.303
98.82117688022885,185.335
93.00816647556296,185.369
95.8265957627158,185.402
65.7667052205429,185.436
67.75963568183842,185.469
67.75963568178005,185.502
41.59451654039516,185.536
41.59451654039516,185.57
44.194173824144464,185.602
65.76670522059788,185.636
29.411764705889432,185.67
69.8771242968451,185.702
88.2352941176683,185.736
65.7667052205429,185.77
67.75963568183842,185.803
60.60606060603221,185.836
65.76670522059788,185.87
67.75963568183842,185.903
60.60606060603221,185.936
65.76670522059788,185.97
60.606060606084405,186.003
67.75963568178005,186.036
65.76670522059788,186.07
30.303030303016104,186.103
60.606060606084405,186.136
57.14285714286271,186.171
67.75963568178005,186.204
90.90909090912662,186.237
90.90909090904832,186.27
121.21212121216881,186.303
88.2352941176683,186.337
90.90909090904832,186.37
117.64705882355773,186.404
151.51515151508053,186.437
121.21212121216881,186.47
90.90909090912662,186.503
124.78354962108118,186.537
151.51515151521102,186.57
85.70991287105652,186.603
121.26781251819568,186.637
95.8265957627158,186.67
95.82659576263326,186.703
65.76670522059788,186.737
163.18681233733275,186.77
158.38720020987648,186.804
109.25912955955773,186.837
95.82659576263326,186.87
95.8265957627158,186.903
121.2678125180943,186.937
121.21212121216881,186.97
93.00816647556296,187.004
67.75963568178005,187.037
95.8265957627158,187.07
65.7667052205429,187.104
67.75963568183842,187.137
65.76670522059788,187.171
85.70991287105652,187.204
106.04562574896639,187.238
109.25912955955773,187.271
95.82659576263326,187.304
85.70991287113033,187.337
83.18903308072078,187.371
124.78354962118549,187.405
67.75963568183842,187.438
95.82659576263326,187.471
67.75963568183842,187.504
65.7667052205429,187.538
67.75963568183842,187.571
58.823529411778864,187.605
29.411764705864847,187.639
67.75963568183842,187.672
67.75963568178005,187.705
67.75963568183842,187.738
95.8265957627158,187.771
93.00816647548521,187.805
90.90909090912662,187.838
30.303030303016104,187.871
93.00816647556296,187.905
135.51927136367684,187.938
151.51515151508053,187.971
117.64705882355773,188.005
60.60606060603221,188.038
60.606060606084405,188.071
58.823529411778864,188.105
60.60606060603221,188.138
58.823529411778864,188.172
30.303030303016104,188.205
30.303030303042203,188.238
30.303030303042203,188.271
6.622516556290932,188.422
44.776119402980214,188.489
154.51574283620567,188.522
88.23529411759455,188.556
124.94259471573575,188.589
90.90909090904832,188.622
58.823529411778864,188.656
42.854956435565164,188.689
42.85495643552826,188.722
29.411764705889432,188.756
41.59451654039516,188.79
60.60606060603221,188.823
67.75963568183842,188.856
29.411764705889432,188.89
31.249999999989566,188.922
41.59451654039516,188.956
29.411764705864847,188.99
31.25000000001732,189.022
19.607843137248697,189.073
20.00000000000682,189.123
14.925373134326737,189.19
28.28427124745547,189.24
30.303030303042203,189.273
60.60606060603221,189.306
58.823529411778864,189.34
60.606060606084405,189.373
30.303030303016104,189.406
29.411764705889432,189.44
19.999999999995453,189.49
90.90909090912662,189.523
121.21212121206442,189.556
93.00816647556296,189.59
90.90909090912662,189.623
29.411764705864847,189.657
67.75963568183842,189.69
67.75963568178005,189.723
65.76670522059788,189.757
67.75963568183842,189.79
30.303030303016104,189.823
65.76670522059788,189.857
42.854956435565164,189.89
30.303030303016104,189.923
58.823529411778864,189.957
67.75963568178005,189.99
154.51574283620567,190.023
29.411764705889432,190.057
30.303030303016104,190.09
60.606060606084405,190.123
29.411764705864847,190.157
29.411764705889432,190.191
30.303030303042203,190.224
30.303030303016104,190.257
30.303030303042203,190.29
29.411764705864847,190.324
30.303030303042203,190.357
29.411764705889432,190.391
30.303030303016104,190.424
1.9323671497584605,191.459
181.81818181825324,191.492
212.12121212111273,191.525
191.6531915254316,191.558
147.05882352932423,191.592
151.51515151521102,191.625
88.2352941176683,191.659
60.60606060603221,191.692
60.606060606084405,191.725
58.823529411778864,191.759
30.303030303016104,191.792
29.411764705889432,191.826
29.411764705864847,191.86
31.25000000001732,191.892
29.411764705889432,191.926
30.303030303016104,191.959
30.303030303042203,191.992
19.607843137248697,192.043
30.303030303042203,192.076
15.151515151514577,192.142
14.70588235293857,192.21
12.048192771084569,192.293
29.411764705889432,192.327
19.999999999995453,192.377
30.303030303042203,192.41
30.303030303016104,192.443
30.303030303042203,192.476
29.411764705889432,192.51
20.408163265303376,192.559
14.70588235293857,192.627
14.92537313433307,192.694
31.249999999989566,192.726
19.230769230772005,192.778
31.249999999989566,192.81
30.303030303042203,192.843
29.411764705864847,192.877
30.303030303042203,192.91
60.60606060603221,192.943
29.411764705889432,192.977
30.303030303042203,193.01
121.21212121206442,193.043
205.88235294122603,193.077
184.32613728167786,193.11
151.51515151521102,193.143
88.2352941176683,193.177
151.51515151508053,193.21
117.64705882355773,193.244
121.21212121216881,193.277
90.90909090904832,193.31
60.606060606084405,193.343
58.823529411729695,193.377
29.411764705889432,193.411
30.303030303042203,193.444
30.303030303016104,193.477
19.60784313725962,193.528
30.303030303016104,193.561
85.70991287113033,193.594
60.60606060603221,193.627
29.411764705889432,193.661
60.606060606084405,193.694
30.303030303016104,193.727
30.303030303042203,193.76
28.571428571431355,193.795
15.384615384609196,193.86
205.88235294122603,193.894
117.64705882355773,193.928
124.94259471562815,193.961
121.21212121216881,193.994
88.2352941176683,194.028
121.21212121206442,194.061
67.75963568183842,194.094
58.823529411778864,194.128
58.823529411729695,194.162
30.303030303042203,194.195
67.75963568178005,194.228
30.303030303042203,194.261
41.59451654039516,194.295
67.75963568178005,194.328
30.303030303042203,194.361
29.411764705864847,194.395
30.303030303042203,194.428
30.303030303016104,194.461
29.411764705889432,194.495
30.303030303042203,194.528
30.303030303016104,194.561
29.411764705889432,194.595
19.999999999995453,194.645
7.518796992482257,194.778
17.964071856287255,194.945
147.05882352932423,194.979
121.21212121216881,195.012
181.81818181825324,195.045
181.81818181809663,195.078
88.2352941176683,195.112
88.2352941176683,195.146
62.49999999997913,195.178
65.76670522059788,195.212
29.411764705864847,195.246
30.303030303042203,195.279
30.303030303016104,195.312
29.411764705889432,195.346
30.303030303042203,195.379
30.303030303016104,195.412
58.823529411778864,195.446
60.60606060603221,195.479
29.411764705889432,195.513
30.303030303042203,195.546
19.999999999995453,195.596
7.462686567164951,195.73
59.99999999998636,195.78
151.51515151521102,195.813
121.21212121206442,195.846
93.00816647556296,195.88
60.60606060603221,195.913
60.606060606084405,195.946
88.2352941176683,195.98
90.90909090904832,196.013
42.854956435565164,196.046
65.7667052205429,196.08
67.75963568183842,196.113
90.90909090912662,196.146
124.78354962108118,196.18
85.70991287113033,196.213
65.7667052205429,196.247
67.75963568183842,196.28
67.75963568183842,196.313
65.7667052205429,196.347
42.854956435565164,196.38
42.85495643552826,196.413
65.76670522059788,196.447
42.854956435565164,196.48
65.7667052205429,196.514
95.8265957627158,196.547
60.60606060603221,196.58
60.606060606084405,196.613
88.2352941176683,196.647
60.60606060603221,196.68
30.303030303042203,196.713
88.23529411759455,196.747
29.411764705889432,196.781
30.303030303042203,196.814
30.303030303016104,196.847
20.00000000000682,196.897
19.999999999995453,196.947
11.904761904761454,197.031
2.070393374741183,197.514
4.2735042735046305,197.748
4.608294930875301,197.965
2.5974025974026587,198.35
61.22448979591013,198.399
181.81818181825324,198.432
294.11764705864846,198.466
190.0863290719247,198.498
147.05882352932423,198.532
151.51515151521102,198.565
65.76670522059788,198.599
67.75963568178005,198.632
30.303030303042203,198.665
30.303030303016104,198.698
40.406101782092364,198.733
10.101010101011168,198.832
14.70588235293857,198.9
62.50000000003464,198.932
58.823529411729695,198.966
58.823529411778864,199.0
67.75963568183842,199.033
60.60606060603221,199.066
93.00816647556296,199.1
42.85495643552826,199.133
42.854956435565164,199.166
65.76670522059788,199.2
42.85495643552826,199.233
30.303030303042203,199.266
41.59451654036039,199.3
30.303030303042203,199.333
29.411764705889432,199.367
42.85495643552826,199.4
60.606060606084405,199.433
30.303030303016104,199.466
58.823529411778864,199.5
30.303030303042203,199.533
60.60606060603221,199.566
29.411764705889432,199.6
30.303030303016104,199.633
158.38720020987648,199.667
135.51927136367684,199.7
85.70991287105652,199.733
93.00816647556296,199.767
42.85495643552826,199.8
42.854956435565164,199.833
42.85495643552826,199.866
29.411764705889432,199.9
41.59451654039516,199.934
29.411764705889432,199.968
69.8771242968451,200.0
30.303030303042203,200.033
58.823529411729695,200.067
60.606060606084405,200.1
60.60606060603221,200.133
88.2352941176683,200.167
30.303030303042203,200.2
90.90909090904832,200.233
58.823529411778864,200.267
90.90909090904832,200.3
88.2352941176683,200.334
90.90909090912662,200.367
90.90909090904832,200.4
58.823529411778864,200.434
30.303030303016104,200.467
60.606060606084405,200.5
58.823529411778864,200.534
60.60606060603221,200.567
58.823529411778864,200.601
60.606060606084405,200.634
58.823529411729695,200.668
60.606060606084405,200.701
60.60606060603221,200.734
60.606060606084405,200.767
58.823529411778864,200.801
117.64705882345939,200.835
93.75000000005195,200.867
117.64705882345939,200.901
90.90909090912662,200.934
58.823529411778864,200.968
90.90909090904832,201.001
171.49858514255013,201.035
151.51515151508053,201.068
109.25912955955773,201.101
65.76670522059788,201.135
95.82659576263326,201.168
67.75963568183842,201.201
93.00816647548521,201.235
67.75963568183842,201.268
93.00816647556296,201.302
95.82659576263326,201.335
109.25912955955773,201.368
65.76670522059788,201.402
42.85495643552826,201.435
60.606060606084405,201.468
65.7667052205429,201.502
90.90909090912662,201.535
29.411764705889432,201.569
67.75963568178005,201.602
67.75963568183842,201.635
30.303030303016104,201.668
41.59451654039516,201.702
30.303030303016104,201.735
67.75963568183842,201.768
65.76670522059788,201.802
30.303030303016104,201.835
41.59451654039516,201.869
28.86150127291642,201.918
29.411764705889432,201.952
58.823529411778864,201.986
90.90909090904832,202.019
95.8265957627158,202.052
88.23529411759455,202.086
42.854956435565164,202.119
95.8265957627158,202.152
29.411764705864847,202.186
20.408163265303376,202.235
29.411764705889432,202.269
30.303030303042203,202.302
29.411764705864847,202.336
60.606060606084405,202.369
60.606060606084405,202.402
29.411764705864847,202.436
30.303030303042203,202.469
60.60606060603221,202.502
176.4705882353366,202.536
121.26781251819568,202.57
67.75963568178005,202.603
30.303030303042203,202.636
29.411764705889432,202.67
30.303030303016104,202.703
42.854956435565164,202.736
14.925373134326737,202.803
21.107665110043904,202.87
30.303030303042203,202.903
90.90909090904832,202.936
65.76670522059788,202.97
67.75963568183842,203.003
65.7667052205429,203.037
42.854956435565164,203.07
109.25912955946364,203.103
93.00816647556296,203.137
158.38720020987648,203.171
