ball_speed,Time
5.405405405405339,147.531
12.19512195122046,147.613
30.303030303042203,147.646
65.7667052205429,147.68
60.606060606084405,147.713
30.303030303016104,147.746
28.571428571431355,147.781
31.25000000001732,147.813
7.462686567163368,147.947
12.048192771084569,148.03
14.70588235293857,148.098
10.101010101011168,148.197
42.854956435565164,148.23
58.823529411729695,148.264
29.411764705889432,148.298
31.249999999989566,148.33
19.60784313725962,148.381
30.303030303042203,148.414
11.904761904761454,148.498
7.462686567163368,148.632
30.303030303042203,148.665
10.000000000000568,148.765
19.999999999995453,148.815
12.048192771084569,148.898
7.462686567163368,149.032
6.024096385542284,149.198
14.142135623731754,149.298
14.925373134326737,149.365
10.000000000000568,149.465
0.9661835748792302,150.5
1.5372790161414442,151.801
88.23529411759455,151.835
30.303030303042203,151.868
30.303030303016104,151.901
30.303030303042203,151.934
19.999999999995453,151.984
2.994011976047876,152.318
60.000000000020464,152.368
90.90909090904832,152.401
58.823529411778864,152.435
95.8265957627158,152.468
60.60606060603221,152.501
58.823529411778864,152.535
60.60606060603221,152.568
30.303030303042203,152.601
58.823529411778864,152.635
30.303030303016104,152.668
58.823529411778864,152.702
20.408163265303376,152.751
19.60784313725962,152.802
14.925373134326737,152.869
19.999999999995453,152.919
30.303030303042203,152.952
154.5157428360726,152.985
121.21212121216881,153.018
147.05882352944718,153.052
121.21212121206442,153.085
147.05882352944718,153.119
90.90909090912662,153.152
60.60606060603221,153.185
88.2352941176683,153.219
90.90909090904832,153.252
121.21212121216881,153.285
117.64705882355773,153.319
121.21212121206442,153.352
90.90909090912662,153.385
85.71428571429406,153.42
67.75963568178005,153.453
60.606060606084405,153.486
60.60606060603221,153.519
85.71428571429406,153.554
93.7499999999687,153.586
88.2352941176683,153.62
93.75000000005195,153.652
58.823529411729695,153.686
90.90909090912662,153.719
58.823529411778864,153.753
90.90909090904832,153.786
90.90909090912662,153.819
60.60606060603221,153.852
58.823529411778864,153.886
88.2352941176683,153.92
60.60606060603221,153.953
60.606060606084405,153.986
88.23529411759455,154.02
58.823529411778864,154.054
93.7499999999687,154.086
58.823529411778864,154.12
60.606060606084405,154.153
90.90909090904832,154.186
58.823529411778864,154.22
121.21212121216881,154.253
58.823529411729695,154.287
90.90909090912662,154.32
90.90909090904832,154.353
60.606060606084405,154.386
88.2352941176683,154.42
90.90909090904832,154.453
90.90909090912662,154.486
117.64705882345939,154.52
88.2352941176683,154.554
90.90909090912662,154.587
60.60606060603221,154.62
58.823529411778864,154.654
90.90909090904832,154.687
121.21212121216881,154.72
117.64705882355773,154.754
90.90909090904832,154.787
121.21212121216881,154.82
181.81818181809663,154.853
88.2352941176683,154.887
88.2352941176683,154.921
58.823529411729695,154.955
60.606060606084405,154.988
60.606060606084405,155.021
58.823529411729695,155.055
60.606060606084405,155.088
151.51515151508053,155.121
88.2352941176683,155.155
124.99999999995826,155.187
117.64705882355773,155.221
60.606060606084405,155.254
90.90909090904832,155.287
88.2352941176683,155.321
88.2352941176683,155.355
121.21212121206442,155.388
121.21212121216881,155.421
88.23529411759455,155.455
121.21212121216881,155.488
90.90909090912662,155.521
58.823529411729695,155.555
90.90909090912662,155.588
60.60606060603221,155.621
88.2352941176683,155.655
90.90909090912662,155.688
90.90909090904832,155.721
58.823529411778864,155.755
60.60606060603221,155.788
90.90909090912662,155.821
88.2352941176683,155.855
151.51515151508053,155.888
88.2352941176683,155.922
90.90909090904832,155.955
121.21212121216881,155.988
58.823529411778864,156.022
121.21212121206442,156.055
90.90909090912662,156.088
58.823529411729695,156.122
60.606060606084405,156.155
60.606060606084405,156.188
111.1111111111069,156.206
